Date,Sensor
2023-06-14 16:10:24,0
2023-06-14 16:10:26,0
2023-06-14 16:10:28,0
2023-06-14 16:10:30,0
2023-06-14 16:10:32,0
2023-06-14 16:10:34,0
2023-06-14 16:10:36,0
2023-06-14 16:10:38,0
2023-06-14 16:10:40,0
2023-06-14 16:10:42,0
2023-06-14 16:10:44,0
2023-06-14 16:11:02,0
2023-06-14 16:11:04,0
2023-06-14 16:11:04,0
2023-06-14 16:11:04,0
2023-06-14 16:11:04,0
2023-06-14 16:11:05,0
2023-06-14 16:11:05,0
2023-06-14 16:11:06,0
2023-06-14 16:11:06,0
2023-06-14 16:11:08,0
2023-06-14 16:11:08,0
2023-06-14 16:11:10,0
2023-06-14 16:11:10,0
2023-06-14 16:11:12,0
2023-06-14 16:11:12,0
2023-06-14 16:11:14,0
2023-06-14 16:11:14,0
2023-06-14 16:11:16,0
2023-06-14 16:11:16,0
2023-06-14 16:11:18,0
2023-06-14 16:11:18,0
2023-06-14 16:11:20,0
2023-06-14 16:11:20,0
2023-06-14 16:11:22,0
2023-06-14 16:11:22,0
2023-06-14 16:11:24,0
2023-06-14 16:11:24,0
2023-06-14 16:11:26,0
2023-06-14 16:11:26,0
2023-06-14 16:11:28,0
2023-06-14 16:11:28,0
2023-06-14 16:11:30,0
2023-06-14 16:11:30,0
2023-06-14 16:11:33,0
2023-06-14 16:11:33,0
2023-06-14 16:11:34,0
2023-06-14 16:11:34,0
2023-06-14 16:11:36,0
2023-06-14 16:11:36,0
2023-06-14 16:11:38,0
2023-06-14 16:11:38,0
2023-06-14 16:11:40,0
2023-06-14 16:11:40,0
2023-06-14 16:11:42,0
2023-06-14 16:11:42,0
2023-06-14 16:11:44,0
2023-06-14 16:11:44,0
2023-06-14 16:11:46,0
2023-06-14 16:11:46,0
2023-06-14 16:11:48,0
2023-06-14 16:11:48,0
2023-06-14 16:11:50,0
2023-06-14 16:11:50,0
2023-06-14 16:11:52,0
2023-06-14 16:11:52,0
2023-06-14 16:11:54,0
2023-06-14 16:11:54,0
2023-06-14 16:11:56,0
2023-06-14 16:11:56,0
2023-06-14 16:11:59,0
2023-06-14 16:11:59,0
2023-06-14 16:12:00,0
2023-06-14 16:12:00,0
2023-06-14 16:12:18,0
2023-06-14 16:12:20,0
2023-06-14 16:12:22,0
2023-06-14 16:12:22,0
2023-06-14 16:12:24,0
2023-06-14 16:12:24,0
2023-06-14 16:12:26,0
2023-06-14 16:12:26,0
2023-06-14 16:12:28,0
2023-06-14 16:12:28,0
2023-06-14 16:12:30,0
2023-06-14 16:12:30,0
2023-06-14 16:12:32,0
2023-06-14 16:12:32,0
2023-06-14 16:12:36,0
2023-06-14 16:12:36,0
2023-06-14 16:12:36,0
2023-06-14 16:12:36,0
2023-06-14 16:12:38,0
2023-06-14 16:12:38,0
2023-06-14 16:12:41,0
2023-06-14 16:12:41,0
2023-06-14 16:12:42,0
2023-06-14 16:12:42,0
2023-06-14 16:12:44,0
2023-06-14 16:12:44,0
2023-06-14 16:12:46,0
2023-06-14 16:12:46,0
2023-06-14 16:12:49,0
2023-06-14 16:12:49,0
2023-06-14 16:12:50,0
2023-06-14 16:12:50,0
2023-06-14 16:12:52,0
2023-06-14 16:12:52,0
2023-06-14 16:12:54,0
2023-06-14 16:12:54,0
2023-06-14 16:12:56,0
2023-06-14 16:12:56,0
2023-06-14 16:12:58,0
2023-06-14 16:12:58,0
2023-06-14 16:13:00,0
2023-06-14 16:13:00,0
2023-06-14 16:13:02,0
2023-06-14 16:13:02,0
2023-06-14 16:13:04,0
2023-06-14 16:13:04,0
2023-06-14 16:13:06,0
2023-06-14 16:13:06,0
2023-06-14 16:13:08,0
2023-06-14 16:13:08,0
2023-06-14 16:13:10,0
2023-06-14 16:13:10,0
2023-06-14 16:13:12,0
2023-06-14 16:13:12,0
2023-06-14 16:13:14,0
2023-06-14 16:13:14,0
2023-06-14 16:13:16,0
2023-06-14 16:13:16,0
2023-06-14 16:13:18,0
2023-06-14 16:13:18,0
2023-06-14 16:13:20,0
2023-06-14 16:13:20,0
2023-06-14 16:13:22,0
2023-06-14 16:13:22,0
2023-06-14 16:13:24,0
2023-06-14 16:13:24,0
2023-06-14 16:13:26,0
2023-06-14 16:13:26,0
2023-06-14 16:13:28,0
2023-06-14 16:13:28,0
2023-06-14 16:13:30,0
2023-06-14 16:13:30,0
2023-06-14 16:13:32,0
2023-06-14 16:13:32,0
2023-06-14 16:13:34,0
2023-06-14 16:13:34,0
2023-06-14 16:13:36,0
2023-06-14 16:13:36,0
2023-06-14 16:13:38,0
2023-06-14 16:13:38,0
2023-06-14 16:13:40,0
2023-06-14 16:13:40,0
2023-06-14 16:13:42,0
2023-06-14 16:13:42,0
2023-06-14 16:13:44,0
2023-06-14 16:13:44,0
2023-06-14 16:13:46,0
2023-06-14 16:13:46,0
2023-06-14 16:16:10,0
2023-06-14 16:16:12,0
2023-06-14 16:16:14,0
2023-06-14 16:16:16,0
2023-06-14 16:16:18,0
2023-06-14 16:16:18,0
2023-06-14 16:16:20,0
2023-06-14 16:16:20,0
2023-06-14 16:16:22,0
2023-06-14 16:16:22,0
2023-06-14 16:16:24,0
2023-06-14 16:16:24,0
2023-06-14 16:16:26,0
2023-06-14 16:16:26,0
2023-06-14 16:16:28,0
2023-06-14 16:16:28,0
2023-06-14 16:16:30,0
2023-06-14 16:16:30,0
2023-06-14 16:16:32,0
2023-06-14 16:16:32,0
2023-06-14 16:16:34,0
2023-06-14 16:16:34,0
2023-06-14 16:16:36,0
2023-06-14 16:16:36,0
2023-06-14 16:16:38,0
2023-06-14 16:16:38,0
2023-06-14 16:16:40,0
2023-06-14 16:16:40,0
2023-06-14 16:16:42,0
2023-06-14 16:16:42,0
2023-06-14 16:16:44,0
2023-06-14 16:16:44,0
2023-06-14 16:16:46,0
2023-06-14 16:16:46,0
2023-06-14 16:16:48,0
2023-06-14 16:16:48,0
2023-06-14 16:16:50,0
2023-06-14 16:16:50,0
2023-06-14 16:16:52,0
2023-06-14 16:16:52,0
2023-06-14 16:16:54,0
2023-06-14 16:16:54,0
2023-06-14 16:16:56,0
2023-06-14 16:16:56,0
2023-06-14 16:16:58,0
2023-06-14 16:16:58,0
2023-06-14 16:17:00,0
2023-06-14 16:17:00,0
2023-06-14 16:17:02,0
2023-06-14 16:17:02,0
2023-06-14 16:17:05,0
2023-06-14 16:17:05,0
2023-06-14 16:17:13,0
2023-06-14 16:17:13,0
2023-06-14 16:17:18,0
2023-06-14 16:17:18,0
2023-06-14 16:17:21,0
2023-06-14 16:17:22,0
2023-06-14 16:17:22,0
2023-06-14 16:17:22,0
2023-06-14 16:17:22,0
2023-06-14 16:17:22,0
2023-06-14 16:17:22,0
2023-06-14 16:17:24,0
2023-06-14 16:17:26,0
2023-06-14 16:17:28,0
2023-06-14 16:17:30,0
2023-06-14 16:17:48,0
2023-06-14 16:17:50,0
2023-06-14 16:17:52,0
2023-06-14 16:17:54,0
2023-06-14 16:17:56,0
2023-06-14 16:17:58,0
2023-06-14 16:17:58,0
2023-06-14 16:18:00,0
2023-06-14 16:18:00,0
2023-06-14 16:18:02,0
2023-06-14 16:18:02,0
2023-06-14 16:18:05,0
2023-06-14 16:18:05,0
2023-06-14 16:18:06,0
2023-06-14 16:18:06,0
2023-06-14 16:18:09,0
2023-06-14 16:18:09,0
2023-06-14 16:18:12,0
2023-06-14 16:18:12,0
2023-06-14 16:18:16,0
2023-06-14 16:18:16,0
2023-06-14 16:18:18,0
2023-06-14 16:18:18,0
2023-06-14 16:18:18,0
2023-06-14 16:18:18,0
2023-06-14 16:18:18,0
2023-06-14 16:18:18,0
2023-06-14 16:18:20,0
2023-06-14 16:18:20,0
2023-06-14 16:18:27,0
2023-06-14 16:18:27,0
2023-06-14 16:18:30,0
2023-06-14 16:18:30,0
2023-06-14 16:18:32,0
2023-06-14 16:18:32,0
2023-06-14 16:18:32,0
2023-06-14 16:18:32,0
2023-06-14 16:18:33,0
2023-06-14 16:18:35,0
2023-06-14 16:18:36,0
2023-06-14 16:18:36,0
2023-06-14 16:18:36,0
2023-06-14 16:18:36,0
2023-06-14 16:18:36,0
2023-06-14 16:18:36,0
2023-06-14 16:18:39,0
2023-06-14 16:18:45,0
2023-06-14 16:18:45,0
2023-06-14 16:18:45,0
2023-06-14 16:18:45,0
2023-06-14 16:18:46,0
2023-06-14 16:18:46,0
2023-06-14 16:18:46,0
2023-06-14 16:18:46,0
2023-06-14 16:18:46,0
2023-06-14 16:18:49,0
2023-06-14 16:18:49,0
2023-06-14 16:18:57,0
2023-06-14 16:18:57,0
2023-06-14 16:19:06,0
2023-06-14 16:19:06,0
2023-06-14 16:19:07,0
2023-06-14 16:19:07,0
2023-06-14 16:19:11,0
2023-06-14 16:19:11,0
2023-06-14 16:19:11,0
2023-06-14 16:19:11,0
2023-06-14 16:19:12,0
2023-06-14 16:19:12,0
2023-06-14 16:24:40,0
2023-06-14 16:24:43,0
2023-06-14 16:24:43,0
2023-06-14 16:24:44,0
